No,,Ligação,,,Transporte de passageiros,
"",,Denominação,ida pass,,volta pass pass total,pass.km
"",CENTRO-OESTE,,358.046,,376.954 735.000,279.930.428
"",,,,,,
307,PASSO FUNDO (RS) - PONTA GROSSA (PR),284,86,370,197.469
308,PONTA GROSSA (PR) - FLORIANOPOLIS (SC),1.250,1.190,2.440,1.081.998
309,PONTA GROSSA (PR) - JOINVILLE (SC),999,1.501,2.500,645.765
310,PORTO ALEGRE (RS) - BLUMENAU (SC),8.869,8.990,17.859,10.569.551
311,PORTO ALEGRE (RS) - CASCAVEL (PR),11.270,10.698,21.968,19.012.663
312,PORTO ALEGRE (RS) - CHAPECO (SC),15.120,13.566,28.686,13.594.295
313,PORTO ALEGRE (RS) - CRICIUMA (SC),40.777,44.282,85.059,25.228.499
314,PORTO ALEGRE (RS) - FLORIANOPOLIS (SC),111.315,116.666,227.981,107.383.550
315,PORTO ALEGRE (RS) - FOZ DO IGUACU (PR),7.781,8.865,16.646,15.914.952
316,PORTO ALEGRE (RS) - ITAJAI (SC),6.791,7.223,14.014,7.814.206
317,PORTO ALEGRE (RS) - JOINVILLE (SC),16.411,15.504,31.915,21.180.198
318,PORTO ALEGRE (RS) - LAGES (SC),7.457,8.580,16.037,5.707.568
319,PORTO ALEGRE (RS) - LONDRINA (PR),2.090,2.003,4.093,4.774.792
320,PORTO ALEGRE (RS) - MARINGA (PR),826,808,1.634,2.136.062
321,PORTO ALEGRE (RS) - PASSO FUNDO (RS),287,50,337,97.562
322,PORTO ALEGRE (RS) - PONTA GROSSA (PR),288,310,598,554.781
